글번호,제목,닉네임,날짜,목록_조회수,목록_추천수,목록_댓글수,내용,상세_조회수,상세_댓글수
1054777,잃은 사람들 바이빗 대회 상금으로 멘징하자,1BTC=1M$,21.04.23,34,0,0,500테더 약 55만원만 챙겨와서 우승하면 멘징 씹가능,0,0
1054582,워뇨띠도 아직 애새끼인ㄷ게,ㅇㅁ(61.99),21.04.23,791,0,16,"어린놈이 몇백억 손에 쥐고있으니깐
돈이 돈같지 않나봄
600억 벌었으면
코인판뜨고 대대손손 떵떵거리면서 살지
왜 또 코인질하다 70억 날리냐,,
무슨 메이플하는것도 아니고 ,,",0,0
1054384,비트 49k 회복은 구조적으로 불가능하다 ㅇㅇ,무효닝,21.04.23,140,0,1,ㅇ.,0,0
1054184,앞자리 3은 절대 못보지 ㅋㅋㅋㅋㅋ,ㅇㅇ(112.186),21.04.23,32,0,0,그런데 그것이 조만간 실제로,0,0
1053984,내가 고점숏 존나달달하게 먹고있다 개추 ㅋㅋㅋㅋㅋ,침팬치가부..,21.04.23,216,6,1,"그돈 내꺼야 씨발련아
- dc official App",0,0
1053770,출금대기라고 하고 거래ID안뜨는데 뭐냐 이거,ㅇㅇ(121.176),21.04.23,51,0,0,아 씨1발 업비트 진짜 개좆같네,0,0
1053572,박꼬마 매매일지 4일차 중간정산,박꼬마,21.04.23,145,0,0,오늘도 쾌조의스타트 ㄷㄷ,0,0
1053383,형들 우리회사 팀원들 분위기 존나안좋음 ㅋㅋㅋㅋㅋㅋㅋㅋ,123(211.176),21.04.23,321,0,3,"우리 팀단위로 다 코인하는데 지금 분위기 엄청 안좋다....
특히 과장 시바럼 신경 ㅈㄴ 날카로움 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무섭다",0,0
1053190,나만좆된거같으면 ㄹㅇ 세상에이런서러움이없음ㅋㅋ,mdt,21.04.23,126,0,0,"근데 나만좆된게아니면ㅋㅋ 나보다더좆된사람이있으면
괜히기분이막괜찮아지고그럼ㅋㅋ",0,0
1052991,어제 저점이라고 물탓는데...,ㅇㅇ,21.04.23,186,0,0,"콩지야 ㅈ됐어 짤이 생각난다.
ㅈ됐네
- dc official App",0,0
1052803,오늘 이정도로 청산당하면 선물하면 안돼!,ㅇㅇ,21.04.23,54,0,1,현물하자 제발,0,0
1052591,오 안터졌네,Shitcoin,21.04.23,87,0,0,"좋긴한데
소액이라 아쉽네",0,0
1052393,도지 반등도 죽이네,ㆍㆍ,21.04.23,52,0,0,무섭다,0,0
1052187,리삼딱 (리플은300원이딱이야),mdt,21.04.23,76,0,1,리또속 (그걸사노병신),0,0
1051997,손절라인 놓쳐서 망했네,소디푸,21.04.23,184,0,4,"ㅋㅋㅋ
개시발
- dc official App",0,0
1051800,나이스 49500에서 잡앗다 지옥 끝까지 붙들고 간다!,ㅇㅇ(121.179),21.04.23,51,0,0,유기농 조정 끝,0,0
1051602,아직 존버하는애들 많은거보면 더떨어지겟다,ㅇㅇ(211.203),21.04.23,35,0,0,진짜 딱 18년이랑 똑같음,0,0
1051417,바낸 선물아다인데 플은 차트안나옴?,ㅇㅇ(116.40),21.04.23,22,0,0,"컴은나오던데 플은 차트못봄?
플에는 그냥 매수매도 만 나오던데",0,0
1051205,ㅋㅋㅋ 도지로 50퍼 까먹고 몇억씩 날린애들보고 웃었는데,steach,21.04.23,207,0,1,"걔네 남은 돈이 내 돈보다 몇배 많음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그리고 나도 현물 25% 쳐물림 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0,0
1050979,약속의 9시까지 15분 남았노,ㅇㅇ,21.04.23,44,0,0,"섹스 한 판 하고 온다
올려놔라",0,0
1050768,바이던은 던을 사라고해놓고,투움바,21.04.23,53,0,0,"왜이지랄인거냐
- dc official App",0,0
1050553,그와중에 도지새끼는 이걸 버티네 ㅋㅋ,ㅇㅇ(115.137),21.04.23,43,0,0,300원은 지키노 ㅋㅋ,0,0
1050323,비트 5만에서 개기다가 깨지면진짜,ㅇㅇ(220.122),21.04.23,64,0,0,코로나재앙급하락이네,0,0
1050128,쌍바닥 줄지 베어!플래그일지,도동퍄,21.04.23,195,0,4,"아직 아무도 모르는데
쌍바닥 준다고해도
오늘 새벽시간 내내 저점낮춰서 계속 흐르는것처럼 계속 흐를수도 잇는거고
불확실성에 돈넣고 갈아도
솔직히 전갤 RSI 낮아지니 ㄱㅊ긴한데
걍 모르면 진짜 자라 ...",0,0
1049920,도동퍄님 돈 그렇게벌어서 뭐하시게요,김아리,21.04.23,253,0,7,"행성이라도 사려하시나요??
- dc official App",0,0
1049693,아직 일봉도 안바뀌었는데 시발ㅋㅋㅋ,물사슴,21.04.23,111,0,0,어이가없노,0,0
1049443,비트 템포 너무빠르네,김아리,21.04.23,53,0,0,"쉬고싶어도 쉴수가없다ㅜ
- dc official App",0,0
1049198,스페이스x 하루 연기됐으니까 도지 물린놈들은 하루 더 기다려야함 ㅋㅋㅋㅋ,ㅇㅇ(58.123),21.04.23,81,0,0,"ㅋㅋㅋ
- dc official App",0,0
1048980,플라이트 예언,1234(119.203),21.04.23,249,0,4,"4월에 좆같은거 예상하고 짤변경 한거 아니냐
비트 무빙이 좆같아",0,0
1048758,매수벽 녹은거????,안쵸비,21.04.23,66,0,0,없어졌네,0,0
1048533,다음 목표 52.5k ??,롱롱죽겠지,21.04.23,28,0,0,^^,0,0
1048304,바이든도 문재앙마냥 언론에 슬쩍 흘렸다 반응보고 사실무근 드립,ㅇㅇ,21.04.23,161,0,2,치는거아니냐? ㅋㅋ,0,0
1048074,김프 존나 웃기네,투기중독자,21.04.23,103,0,1,"해외 이더리움 전고점 돌파했는데
우리 석우네는 김프빠져서 자꾸 막히노 ㅋㅋㅋㅋㅋㅋㅋㅋ
진짜 이씨발 김프는 쓸모가 1도 없음 ㄹㅇ",0,0
1047832,ㅈ 됐다,..,21.04.23,229,0,2,"숏 부적 걸어놓은거 청산 됐다
남은 잔돈도 없는데,,
떡락올듯 이제",0,0
1047589,플좌 야끼리코취제 마렵네,mystelee,21.04.22,26,0,0,밥시간떄는 꺠워드림....살려다오,0,0
1047370,이더리움,Hedgefund,21.04.22,85,0,0,"상승3파 전부는 아니지만 어느정도 나온것 같아서
비트 저배숏 잡았네요
어렵네ㅎㅎ",0,0
1047133,개새끼 또 청산빔 쏘고 있었네,ㅇㅇ(112.160),21.04.22,31,0,0,"10배는 이상 다 죽였고
5배까지 죽이러 가냐???",0,0
1046919,업비트 테블릿으로 보는데,ㅇㅇ(211.184),21.04.22,95,0,0,화면 옆으로 어떻게 돌림? 한번 실수로 한적 있는제 어떻게 하는게 모르겠음 ;; 테블릿으로 볼때 옆으로 세워서 보고싶어서 ;,0,0
1046697,9시 연습) 이럴거면 왜 올림???,ㅇㅇ,21.04.22,67,0,0,ㅇㅇ 제발 살려줘,0,0
1046497,호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발,CoffeTaco,21.04.22,30,0,0,호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발호로말좆양봉섹스출발일왜함치킨집사1장님족발집사1장님이걸왜이제알았을까사표내고오는길하루에3%복리전업허락여보사랑부동산여자포르쉐억억억100억전여친부재중150통모든음봉에매수비트코인은무적이고나는병신일왜함치킨집사1장님족발집사1장님이걸왜이제알았을까사표내고오는길하루에3%복리전업허락여보사랑부동산여자포르쉐억억억100억전여친부재중150통모든음봉에매수비트코인은무적이고나는병신일왜함치킨집사1장님족발집사1장님이걸왜이제알았을까사표내고오는길하루에3%복리전업허락여보사랑부동산여자포르쉐억억억100억전여친부재중150통모든음봉에매수비트코인은무적이고나는병신일왜함치킨집사1장님족발집사1장님이걸왜이제알았을까사표내고오는길하루에3%복리전업허락여보사랑부동산여자포르쉐억억억100억전여친부재중150통모든음봉에매수비트코인은무적이고나는병신,0,0
1046295,말도안되는 고점 물어놓고 티비 나오지좀마라,ㅇㅇ(119.56),21.04.22,64,0,1,"조만간
주식 개잡주 고층도 인터뷰하겠네",0,0
1046091,이시각...'진짜' 메이저 알트...jpg,Dimaria,21.04.22,343,0,5,라 이 트 코 인,0,0
1045879,내림 롱 존나게잡고 게이익절했는데 더올라가네,4년존버충,21.04.22,27,0,0,진짜 ㅅ1팔,0,0
1045657,리플 종말의노래 5000원 불러줘...,ㅇㅇ(210.107),21.04.22,60,0,0,리플 흡성으로 비트코인막타치자,0,0
1045447,뭐야 김프 다빠졌네 ㅋㅋㅋㅋㅋ,NSD,21.04.22,72,0,0,이제 진짜 사도되냐....?,0,0
1045236,하락장에 숏포지션을 잃는건...,포크피치,21.04.22,160,0,0,"뭐다?
- dc official App",0,0
1045046,엑시 7프로때 20배 롱 때릴려했는데 씨발 일하느라,드타,21.04.22,57,0,0,"10프로때 들어가서 40프로먹고나옴
넘아쉽다
- dc official App",0,0
1044842,여기 진짜 에미 터진 새끼들 많네 ㅋㅋㅋㅋ 플좌만 봐도,ㅂㅇ(125.247),21.04.22,524,9,28,"3년간 적게는 수백% 많게는 수천% 이상이 올라간 코인시장에서 가만히 딸따리나 치다가 벼락부자 됐노??
다 좃같이 인생 갈아 넣고 공부하고 졋빠지게 노력해서 저 자리까지 간거지.
그건 존나 쉽게 인정하는 새끼들이
386 씹 아재새끼들 수십년 동안 인생 갈아 넣은건 생각도 안하고
이제와서 ‘통계’상 어쩌고 금리가 어땠다는 둥 씨발ㅋㅋㅋㅋㅋㅋㅋㅋ
코로나 빔 어쩌고 딸치면서 살기힘들어요 찡찡거리는 씹새끼들은 지들 힘든거만 알지
IMF, 리먼파산 그외 수많은 금융위기에서 가정 지키려고 피눈물 흘리며 영혼 갈아 박은 씹꼰대 새끼들 힘들었던건 절대 인정을 안한다니까 ㅋㅋ",0,0
1044628,물량 그렇게 받아쳐먹었는데 전저 깰듯,ㅇㅇ(1.231),21.04.22,66,0,0,던지는 물량이 훨신많네ㅋㅋㅋㅋㅋ,0,0
1044427,스브스에서 아로나와토큰 나옴ㅋㅋ'더 큰 바보 찾기',밀련+,21.04.22,100,0,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
1044207,김프에대해서 무슨 김치 매수세다하는애들 전부,얄루03,21.04.22,112,0,0,"한국인들아니거나 그냥 알바같던데 하는행동들이 코인판눈팅해도 글쓴거보면 이상하고
김치개미가 매수세가 많아서 김프가생긴거라고 ㅋㅋㅋㅋ",0,0
1043994,우리나라가 진짜 어중간한 중견국가라서,ㅇㅇ(222.103),21.04.22,108,0,2,"명분으로쓰기딱인듯
베트남, 필리핀 폐쇄 뭔가 ㅄ같은데
강대국도아니고 소형국가도아니고 적당하게 덩치있어서 폐쇄하면 어시발 이런느낌",0,0
1043770,⍤⃝,ㅇㅇ(61.80),21.04.22,31,0,0,⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤  ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤ ⍤,0,0
1043570,김프 악재해소하려고 흔드는거잖아,ㅇㅇ(180.230),21.04.22,61,0,0,어떻게든 리셋시키겠다는 의지다,0,0
1043362,그냥 맘편하게 중국가서살고싶다,로무연,21.04.22,118,0,2,오히려 중국이 더좋을지도?,0,0
1043115,님들 리스크관리하지마세요,ㅇㅇ(116.36),21.04.22,81,0,1,리스크관리는 부자들이 우리 돈 빨리 못벌게하려고 만든 허상이래요 ㄷㄷㄷㄷ,0,0
1042917,아직 하락 더 남았을수 있음,가고일국밥,21.04.22,69,0,0,"확장형 플랫 조정이었나? 그거같은데
ㅇ",0,0
1042717,아니 rsi 과매수인데 이렇게 빌빌거리면 숏이지;,ㅇㅇ(147.46),21.04.22,101,0,1,ㅇㅇ.,0,0
1042505,야랑이 못믿어?,HeaVen,21.04.22,28,0,0,야랑이 안 믿고 누굴믿냐고 아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
1042298,뭐야 헌트 어디까지가,개장수,21.04.22,102,0,2,시발 아까 440까지 내려앉을때 걍 망치로 머리 내리치고 기절해있었어야 했는데,0,0
1042105,아,필승필멸,21.04.22,36,0,0,"아
- dc official App",0,0
1041899,비트코인 느낌이 쎄하다 했는데,010(182.220),21.04.22,132,0,0,"결국 떨구네
앞으로 어떤 움직임이 나오려나?",0,0
1041698,하락장 슬슬 컨펌날려하노,씹스캠수집..,21.04.22,89,0,0,"롱장은 비록 못먹었지만
하락장은 못참지 ㅋㅋ",0,0
1041449,뭔가 비트코인 숏 매집하는것처럼 보이는데..,무지성침팬..,21.04.22,78,0,0,"나만그럼..?
- dc official App",0,0
1041175,바낸끄고 겜하러감,도동퍄,21.04.22,274,0,6,비트 50k간다,0,0
1040927,워뇨띠 숏인지 아닌지는 모르지,와이파이맘,21.04.22,131,0,0,저거 보면 매매 안할때 헷징숏도 저렇게 잡드만,0,0
1040700,룸메 술먹고 와서 화장실 가서 무한 토하는중임,코인공부,21.04.22,206,0,5,셤 공부 끝나고 잘려고 했는데 아,0,0
1040466,스테이킹이 머임? 식당에서 쓰는거임?,gg(210.192),21.04.22,147,0,3,ㅇㅇ,0,0
1040251,리플 평단 2350에서 1920까지 내렸는데,ㅇㅇ(112.146),21.04.21,176,0,2,그래도 시발 마이너스네 개같은 놈,0,0
1040021,명언 메들리 머선129,정상,21.04.21,57,0,1,파딱에 피노게이있노,0,0
1039762,이제부터 도지 장투한다,ㅇㅇ,21.04.21,224,0,2,"뉴에그에서 도지를 화폐로 인정했다
도지는 이제 장난이 아닌 '디지털 금'이다...
도지=1달러가 될 것",0,0
1039539,비트는 신이고 나는 병신이다,TheBigShor..,21.04.21,54,0,0,다짐 또 다짐,0,0
1039316,ㅋㅋ 방금도 메탈숏으로 100만원 먹었는데,ㅇㅇ,21.04.21,120,0,0,나같은 좆밥 소액도 숏만쳐도 100만원씩 돈이들어오는데 상승장,0,0
1039098,찐반언젠지 알려줌?,빡치광이,21.04.21,229,0,1,"비트가 갑자기 쏟아도 알트들이 뭐 병신아 하면서 멀뚱멀뚱 할때임
- dc official App",0,0
1038882,지금 알트는 절대 안쳐다볼래..,카라스마,21.04.21,57,0,0,남은 시드 지켜야지,0,0
1038624,롱포지잡기가 매우꺼려지는 장.,약속,21.04.21,79,0,0,"우선 최씨의 숏 최종선언은 결코 무시할수가없고
거래량과 볼륨 제로인상승
그렇다고 사이코같은장에 숏칠수도없고
이런 개같은적이 없었는대",0,0
1038355,어제 저녁부터 55k는 진짜 우주방어네 뚫려도 바로 복구함,ㅇㅇ,21.04.21,57,0,0,저거 뚫려야 재밌는데,0,0
1038136,대장 씹스캠이냐?,니나니니니,21.04.21,49,0,0,"무빙 왜 저럼 ㅋㅋㅋ
- dc official App",0,0
1037912,포지션 진입할때 확률을 숫자로 써봐라,yg원_2만원,21.04.21,142,0,0,"어 이건 100%네 -> 진입
80% 이상인거 같다 -> 진입
50% 네  대충 손익비 어저고 저쩌고 계산 하고 있음 -> 매매멈춰
확률을 어떻게 앎? 아무생각 없음 -> 코인멈춰
물론 진입할때 고배 레버리지는 아니다.",0,0
1037682,코스모스는 세력이 없나요?,ㅇㅇ(61.78),21.04.21,156,0,2,테조스 폴카닷 코스모스 기술력이 어쩌고 하는데 다 하나같이 개븅신같네요 ㅜㅜ,0,0
1037462,아 뻘글 그만써야지,팔라잇,21.04.21,125,0,4,"물리면 원래 그런거 알지?
나 일하러 간다.
난 잡이 있음",0,0
1037247,25배숏 갈김,꼬성,21.04.21,102,0,2,큰거하나보자~!,0,0
1037012,남들 다 꿀통 공개 할 때 난 똥통 공개함,Brachiosau..,21.04.21,241,1,3,"풀시드 0분할 100-125배
결과
- dc official App",0,0
1036752,도지 익절치고 스텔라간다 ㅁㅌㅊ?,ㅇㅇ(106.101),21.04.21,67,0,0,이제부터 스텔라루멘이 아니라 스텔라아멘이다 시발,0,0
1036534,비트 도미 반등못하는거 보니까,ㅇㅇ,21.04.21,453,0,2,"곧 알트장 오고 시즌끝날거같긴하다
이정도로 빠져도 반등안하는거보니까",0,0
1036272,리얼 도지데이 시작 ㅎㄷㄷ..,까망송사리,21.04.21,129,0,0,미친다 미텨,0,0
1035998,오늘 하루종일 10퍼센트 벌음,Dodompaa,21.04.21,193,0,4,"사실 매매 3번밖에 안함
10달러의 기적, 내일 시작합니다",0,0
1035764,머장님 무빙이 올라가실거 같내,ㅇㅇ,21.04.21,50,0,0,시발,0,0
1035505,실시간 도지코인 돈 복사중.jpg,고츄,21.04.21,209,2,0,"캬 시발 차트보고 들어갔더니 지금 손익 80달러 넘겼다
검은고양이 차트 타율 씹상타치네",0,0
1035251,머스크가 리트윗 하나햇다고 가격이 오르네 ㅋㅋ,학식잉,21.04.21,195,0,3,개씹스캠새끼,0,0
1035006,라고할때 숏칠껄,레인보우라..,21.04.21,59,0,1,숏칠껄숏칠껄,0,0
1034744,김프 빨리 올려줘 석우야,이로하스,21.04.21,64,0,0,16퍼해조 응애,0,0
1034513,초심자의 행운으로 마진 500불 스탓 3200불땃다,ㅇㅇ(182.231),21.04.20,44,0,0,가 폰지빔으로 청산당하고 1000불 더넣어서 또 청산당햇습니다.. 죽고십네요,0,0
1034258,비트 이 추격롱을 먹여준다고?,볼선생,21.04.20,81,0,0,"내가 롱타서 잘된적이없는데..
미안하다 롱포들아!",0,0
1034011,익절 보통 몇번에 나눠서 함??,허벙게,21.04.20,145,0,5,선물 너무 오래 들고있으면 안된대서 부분 익절하려고 하는데 3번이면 적당한가??,0,0
1033744,업비트는 월간 수익현황 이런거좀 만들지,크립토커런..,21.04.20,55,0,0,얘네는 일안함?,0,0
1033495,44k 보는 숏충이 없냐?,ㅇㅇ(221.150),21.04.20,115,0,1,나만 보이나,0,0
1033258,"뭐?56k를 못넘을거같아? ""야 플라이트!""",ㅇㅇ(119.207),21.04.20,86,0,0,"""소난다.....""
""넣을게....""
이후 메챠쿠챠....
헤으응....",0,0
1033006,제발제발데드캬루,ㅇㅇ,21.04.20,32,0,0,죽어죽어죽어,0,0
1032775,이사람보면 돈벌어서미친건지 미쳐서돈번거지 모르겠네,니어파이트,21.04.20,108,0,5,컨셉이어도 무섭고 아니어도 무섭다 ㄹㅇ,0,0
1032544,어떻게 최씨호랑이가 못참고 숏치자마자부터 반등하냐,김부자,21.04.20,174,0,3,절대 최씨호랑이 픽을 의심하지 마라 다친다,0,0
1032307,일봉으로보면 살발하네,원금2400,21.04.20,149,0,0,"반등할때 황말올!! 이러고 들어간놈 다죽였네
- dc official App",0,0
1032098,"나중에 자식 보여주려고 산 비트코인.,jpg",스가돈,21.04.20,323,0,3,"어제 사자마자 떡락
- dc official App",0,0
1031881,숏라우마 좆같네진자 ㅋㅋㅋㅋㅋㅋㅋ,Anti-earth,21.04.20,87,0,1,아씨발,0,0
1031658,바이낸스로 바로 돈 보낼려고하는 하루출금 제한 피하는 방법없나요?,ㅇㅇ(211.118),21.04.20,138,0,2,ㅇㅇ?,0,0
1031406,도지에 숏 쳐서 잃은사람만 개추...,패자(183.104),21.04.20,59,1,0,일단 나부터 -4000USDT,0,0
1031183,도지 진짜 처넌 가는거 아니냐,팔라잇,21.04.20,452,0,8,그럼 난리날듯,0,0
