번호,날짜,제목,내용,조회수,댓글갯수
1330752,21.07.01,도지같은거보지말고 내말들어,"이더리움미니 탑승안한 흑우들도있냐
플랫폼도 공개했구 스왑이랑 스테이킹 서비스 진행하는데
스왑은 무조건해 ㅋㅋ 스테이킹은 더 미쳤다 이자가 77.7퍼다 ㅋㅋ 알아서들생각해~
나만 돈 벌기 아까워서 공유한다",89,1
1330563,21.07.01,오늘 비트코인 역대급 횡보네 거의 수평선,"완전 미친새끼임
아무것도 못하게 해버리네",113,1
1330370,21.07.01,전갤 고수명단,"풀싸롱게이 갓지킹 힘조 노씨야랑이 야호 여자는손절함
며칠보니 관점공유도잘해주고 매매도 잘하는듯
- dc official App",61,0
1330190,21.07.01,초보가 보는 현재 상황,"바이비트 리플 4시간 봉 기준.
1. 5일 전쯤인가. (차트에 보이는 시간) 아마 상승을 하게 되면 0.7431 가격이 중요한 저항선이 될 거라고 글을 씀.
2. 글 쓰고 좀 지나니 귀신같이 바닥에 처박음. 하지만 저 0.5842 지지선을 뚫지는 못함.
3. 뚫지 못하고 횡보하는 모습과, 다른 분석들을 합쳐서 '완벽한 숏 자리'라고 생각하고 숏을 잡음.
4. 잡고는 좀 지나니까 마법같이 반대쪽으로 장대 양봉이 치솟음. 근데 나는 이 상승을 ""롱으로 꼬시는 함정""이라는 생각이 들었음.
누가 봐도 처박는 그림이었는데 갑자기 개 오버하면서 장대 양봉 만들면서 억지로 올린다? 롱 잡으라고 개미들 꼬시는 거라고 생각함.
그리고 며칠 전에 예상 저항선이라고 써둔 0.7431 가격에 닿지도 못하고 하락하게 됨.
5. 내 평단가까지 잠깐 내려왔다가 또 양봉을 만들며 상승한 모습. 더 떨어질 것 같진 않아서 손절하지는 않음.
6. 현재 차트 상태.
결론 : 리플 기준으로 0.5842 까지는 다시 떨어지지 않을까 생각함.
억지로 장대 양봉 만들어서 롱으로 꼬시는 것 처럼 보임.",148,1
1330019,21.07.01,자기가 멍청해도 돈은 벌고 싶으면 들어와,"이더리움미니 드디어 플랫폼 베타서비스 오픈했다.
그리고 스테이킹 서비스도 오픈했다
가입만해도 코인준다
미니라이프(MLF) 공식사이트 : minilife.io
공식 텔레그램 : https://t.me/ETMOFFICIAL
공식 카카오톡 : https://open.kakao.com/o/gSKSbzbd",78,0
1329848,21.07.01,이더 무지성 상승은 비트 하락의 신호탄,이라고,95,0
1329671,21.07.01,자기 돈 간수를 못하는데 차트공부해봤자,"도박꾼새끼들 바카라 출목표니 로또 분석이니 하는거나 다를게없지
걍 도박쳐하고있는거라고
물 못타서 아쉬워하지말고 물 탈 상황을 만들지를 마",82,0
1329477,21.07.01,테더 리스크는 진짜 터지면 졷되는 문제아님?,"테더 리스크 몇년째 계속 의문인데
명쾌한 해답이 나온적이 없었고
그냥 알게모르게 쉬쉬하는 분위기로 이어져온건데
뻥 터지면 흠..",205,0
1329273,21.06.30,다음 4시간봉 장대 음봉 예상중,다음 4시간봉 장대 음봉 예샂웅,148,1
1329104,21.06.30,10달러 챌린지 34.54>39.23,"1.  10>10.77
2.  10.77>11.12
3.  11.12>11.59
4.  11.59>12.28
5.  12.28>13.45
6.  13.45>15.04
7.  15.04>16.74
8.  16.74>17.58
9.  17.58>18.94
10. 18.94>20.13
11. 20.13>20.82
12. 20.82>21.83
13. 21.83>23.07
14. 23.07>32.10
15. 32.10>36.01
16. 36.01>27.81
17. 27.81>31.15
18. 31.15>32.30
19. 32.30>33.98
20. 33.98>34.54
21. 34.54>39.23",30,0
1328931,21.06.30,찐반이다 ㄸ,숏충이들 사망 ㅆㅅ,46,0
1328757,21.06.30,이클 애미없는년아 대장횡보할때 처 말아 올랐으면 걍 뒤저라 씹년아,어우 개좆같은년,62,0
1328589,21.06.30,지금 내가 보고있는 ABC패턴,맛있음,306,5
1328419,21.06.30,"코인거래소 실명계좌 주세요시중은행 ""55일 단기계약+α 투 트랙","아직도 유료방에 리딩비 쳐받고 주갤에서 근거도 없는 종목 찾고다니는
주갤러에게 구세주가 왔다. 내가 소개해주는 방은 무료다
유료방전환도 없고 방이동도 절대 없다 가서 뉴스시황 종목분석 종목토론
나 믿고 2~3일 정도만 있어봐라
밑에 링크 댓글로 남겨줄게 답장주면 된다.",60,1
1328230,21.06.30,물량 존나 튀어나오노 ㅋㅋㅋㅋ,내용 없음,93,0
1328053,21.06.30,뽀삐 롱쳐놓고싶은데 너무 이른가,머장 쏟을때 빤스런속도가 원탑급인녀석이라 좀 무섭네,91,1
1327888,21.06.30,20분후 숏충이들 이럴거면 왜내림?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,46,0
1327711,21.06.30,와 롱익절하고 숏진입하려했는데,"쌍욕나올뻔햿노 ㅋㅋㅋㅋ 진짜 대회무빙 ㅆㅅㅌㅊ 롱도 못홀드하고 숏도 못잡는 무빙
- dc official App",116,0
1327532,21.06.30,아니 진짜로 이게 말이되냐고,이이 씨팔 내가무슨 고점판독기노,424,5
1327356,21.06.29,36 지지하는거 봐 ㅋㅋㅋ 어제의 그 쩔둑이가 아니다,To the,108,1
1327187,21.06.29,본인 인생이 원망스러우면 개추 ㅋㅋㅋㅋㅋ,"난 안될놈이다 뼈저리게 느껴지는 사람 개추 ㅋㅋㅋㅋㅋㅋㅋ
- dc official App",27,0
1327017,21.06.29,이번에 롱못탄애들 이거때문?,여기서 애미뒤진 개병신패턴때문에 못탐?,202,2
1326848,21.06.29,역시 약속의 9시 스캠빔이네,"롱 익절하고 관망하길 잘했다
이따 충분히 내려오면 내림롱 쳐야지",73,2
1326678,21.06.29,이제 33.5k 보러가지않겠냐,더 오를거같음??,46,0
1326480,21.06.29,테란 얜 바낸대회 안해본사람이냐?,"레퍼럴홍보는 무슨
원래 팀 pnl 성적보면 자기 개인아이디가 다 나와있는데
그걸 레퍼럴 홍보한다고 념글 내리는 능지수준봐라
그리고 셀퍼럴하지 누가 남의 레퍼럴 씀?
그리고 난 바낸레퍼럴 url 주소 올린적도 없는데 개소리 ㄴㄴ",159,2
1326313,21.06.29,쩔뚝이 부활중….,ㅋㅋㅋ,24,0
1326149,21.06.29,숏충이들 다 뒤지겠노,기모링,27,0
1325987,21.06.29,횡보를 왜하겠냐 생각좀해라,"올라가거나 내려가려고하는거아니야
이것도 설명해줘야해?",112,2
1325822,21.06.29,인버스 1배숏 34.3에 물려있는데 정신나갈거같다,오를거면 씨발련아 팍팍 오르라고,87,2
1325647,21.06.29,내가 상위0.0001%존잘 백인에 키193cm에 억만장자 천재,"로 다시태어나면 수많은 여자들이 날 좋다고 앵기겠지?
그럼 꺼져 씨발련들아 하면서 쳐내고 평생 여자랑 섹스 연애 안하며 여혐하며 살면
진짜 멋질듯
ㅇㅇ
게이 성불구 이런거 아니란 가정하에 흐흐
다음생엔 꼭 저렇게 태어나 여혐하며 살아야지",58,1
1325470,21.06.29,시팔 뭐야 수렴 깨지냐?,밑에서 한 번 더 잡으려고 내렸는데 ㅅㅂ,135,3
1325274,21.06.29,생활 패턴 씹쓰레기됐다,"1,5,15분봉 rsi 과매수 과매도에다 알람걸어놓고 자다깨면서 단타반복하다가 씹창남
하지만 끊을수 없어 짜릿한 도박",150,9
1325074,21.06.29,진짜 이새끼들 수렴ㅇ ㅓㄴ제까지 쳐하는거야?,진짜 좆같은새끼들이네 이거,152,11
1324895,21.06.29,아침 7시 장대양봉때문에 숏 못들어가겟음,"저거 주요 저항선에서 언제 튀어나올지 몰라서
- dc official App",49,0
1324721,21.06.28,근데 그때 왜 서버 먹통되고 29k간거>??,?,62,3
1324547,21.06.28,걍 지금 매매 쉬는게 나음,"지금 시간봉들 보면 어디로 튈지 모름
방향 나오고 추격하는게 나을듯",67,0
1324373,21.06.28,와 ㄹㅇ 떨어질거같다는생각이안든다 매수세머고,ㅋㅋㅋㅋㅋㅋㅋㅋ,35,0
1324192,21.06.28,데 바낸p2p로 구매후->바이비트로 옮기는거 시간얼마나걸림?,시간오래걸리나여?,99,2
1324022,21.06.28,씨발 숏 손절 간신히 쳤더만 갑자기 하락장 시작하는거냐?,"고래 게이야... 말좀 해주지 그랬어 씨발!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
6시간 넘는시간동안 -40프로에 고통받았는데...
시ㅣㅣㅣㅣㅣㅣㅣㅣㅣ이발ㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹㄹ",128,8
1323849,21.06.28,숏,ㅇㅇ,29,0
1323677,21.06.28,SHOW ME THE MONEY,왜 안생기지,30,0
1323501,21.06.28,33.6k 숏인데 34올거같은데 합의볼까.,"아니지금이라도..!
- dc official App",138,3
1323327,21.06.28,아 왜 안내려와 짱나게,"롱 들어가고싶단말이야
지금이라도 들어가니?",40,1
1323149,21.06.28,형들 이거 유지해놓구 일상생활해도 되겄디??,"618 까지는 되돌림 오겄디??
본전스탑해놓구 일상생활해도되는거지?
- dc official App",186,4
1322986,21.06.28,단타 안 하고 적정 타점에 들어가서 큼직하게 먹고 나오는게 좋은듯,"가끔 잔파동 다 먹으면 얼마야 할 때도 있지만
그거 먹으려다 내가 뒤질거 같음",54,0
1322808,21.06.28,매억남 근데 왜케 싫어하는거지?,"유튜브에서 계좌까고 찐실력 인증한 코인러는 얘뿐인거 같은데
기부도 하고 강연도 하는거보면 인성도 좋은거 같은데
솔까 욕먹을 이유는 김치코인 물린건데 그거도 매억남탓은 아니구",596,7
1322626,21.06.28,시바 바이비트켜놓고 계속 고민중이다.,마진의 끝은 청산이라는데 ㅠ,79,0
1322445,21.06.27,32.8못깨냐,그때 딱 이더 지지선 찍고 올라왔네,94,1
1322278,21.06.27,롱치면 적어도 지금 코인하는애들은,"다 같이 행복해지지만 숏치면 숏치는쌔끼만 행복해짐
숏충 뒤져라",75,0
1322105,21.06.27,근데 서로 조롱은 하지 말자,"어차피 다 먹고 살자고하는건데 조롱은 하지말자
어쨋건 어디든 돈잃으면 속쓰린법이다.",143,8
1321929,21.06.27,32510에서 롱 물량 더 매집했어^^,휩쏘에 당할 정도로 멍청하진 않거든,95,2
1321763,21.06.27,이제 다음 추세 알려준다,횡보함,80,0
1321593,21.06.27,바이낸스 바이비트 비트맥스말고 마진거래 가능한 거래소 있냐,ㄴㄴㅇㄴㅇㄴ,124,3
1321425,21.06.27,오르는 척하면서 내리는 척하면서 오르는 척하면서 내리는 오르는 내리는척,개씨발 ㅋㅋ,35,0
1321257,21.06.27,비파 숏 무식하게 털어대네 ㅋㅋㅋㅋㅋ,"25k 홀딩해보시지 왜 쫄리나 ㅋㅋ
- dc official App",141,1
1321088,21.06.27,"대구코인,매억남 둘 다 7월초 45~55 보던데",아직 7월시작도안했는데,291,3
1320905,21.06.27,0627비트코인 리뷰_워뇨띠 덕분에 캔들과 거래량 마스터했다.,"0627 비트코인 삼각수렴 실전
1. 엘리엇파동 대충 상상하며 방향 정하기 ( 거래량 , 이슈 등등 여러 지표 활용 )
2. 삼각수렴 예측하고 이동 모습 상상
3. 실전 투입 롱 ( 아래 하얀 동그라미부터 계속 롱 도전했음! )
4. 적당한 부근에서 숏 진입 ( 수면 숏 ㅠ )
5. 총 추세  ( 중기 상승 추세로 돌아옴 ㄳㄳ )
6. 수익 100 » 150 » 250 » 300+",432,5
1320722,21.06.27,아다 탑승안한 아다 없제???????????????,우리 아다 쏜다!!!!!!!!!!!!!!!!!!!!!!!!,68,2
1320546,21.06.27,아니 시발 비파숏 전에 차트랑 비트 차트를 봐봐라,"니 좆같은 주장 비파숏이 떨어지면 비트가 오른다고?
19일부터 비파숏 고점에서 떨어질때 비트 22일까지인가 떨궜다 시발 뭔 논리노 ㅋㅋㅋㅋㅋ",185,1
1320368,21.06.27,오늘 매매 정리,"생각보다 타점이 많았음에도 물려있던 경우가 많아서 1/3 정도밖에 못 먹은듯
그래도 안 잃었음에 감사하며 새로운 하루를 맞는다",296,7
1320178,21.06.26,"시즌종료도,불장도 없을거같은느낌이든다",그냥 횡보하다 기업들 제도권 가기전에 물량확보만할듯,61,0
1319985,21.06.26,롱 맛있구나~,내용 없음,76,0
1319804,21.06.26,코인 존나쉽노 ㅋㅋㅋ 엌ㅋㅋ,내용 없음,71,0
1319629,21.06.26,롱충인데,마지막숏기회주는거같다 씨발,35,0
1319457,21.06.26,의외로 이번 주말엔 28k는 못찍을거같음,"한 30k 언저리에서 놀다가 반등하는거로 끝나고
붓다빔은 다음주 주중에 방심하고 있을때 나올거같다",58,0
1319290,21.06.26,빨간봉에 매수. 초록일때 매도 해라.,"가장 기본적인 것부터 해라.
그러면 벌것이야",65,1
1319109,21.06.26,어우 씨발 재미업서,제발 방향 결정좀 지어라 밤새머하는거노,42,0
1318934,21.06.26,여기서 sl 넉넉하게 30.5k 정도 놓고 롱을 치면 어떨까,상상롱 들어가봅니다,92,3
1318749,21.06.26,풀매수 !!!!!!!!!!,"온!!!!!!!
가즈아 아아아아아!!!
31.5 탑승!!!
따라오지마!!
- dc official App",73,1
1318558,21.06.26,기분 좋아지는 짤,#NAME?,112,1
1318370,21.06.26,롱 긴급탈출,이거 아닌 거 같다,60,0
1318180,21.06.26,근데 ㅈㄴ물려있으니까 긴장풀리긴하네,"시발 이미 좆된거 걱정없이자러간다 ㅋㅋ
- dc official App",80,2
1317997,21.06.25,숏물량은 깨버리면 그만임,"2020 12월에 테슬라가 매집해서 4만불 갔을때
숏 폭발하는거 못 봤냐?
그건 그러코 글쓰는 와중에 도지 폭발햇다 시발련드라 다뒤져라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",142,3
1317807,21.06.25,오늘 10퍼 4번 먹음ㅎ,"대신 일주일 전에 시드 다 날림ㅎ
- dc official App",88,2
1317625,21.06.25,중국 공산당이 알리페이 접수한거 들었냐?,"알리페이는 중국인 99.9 %가 사용하는데
그 금융 정보가 전부 중국 공산당손에 들어갔어
곧 공산당이랑 알리페이랑 합작회사 나오는데
이제 중국 공산당이 버튼 한번이면 개인의 금융 서비스 다 중단 시킬 수 있게 된다
중국이 디지털 화폐 곧 나오는데
화폐 개혁이야
중국 돈 사용하는 모든 금융 정보는 하나에서 열까지 100% 중국 서버에 저장된다
이제까지 종이돈은 추적이 어려웠거든
근데 디지털 화폐 나오면 끝이다
완벽하게 공산당이 통재할 수 있게 되는거지
그런데 비트코인이나 다른 가상화폐는
공산당이 통재를 못하니까
중국 디지털 화폐 성공할 때까지 완벽하게 밟아 버릴거 같다
중국이 디지털 화폐 개혁 성공하면
그땐 모든 가상화폐도 중국 디지털 화폐로 환전해서 사용할 수 있게 해주겠지
아무튼 알리페이랑 공산당 합작 신용정보화사 출범하면
진짜 중국인 가상화폐 보유시 신용불량자 만드는거
버튼 한번으로 된다",138,1
1317437,21.06.25,뭐야 증거금 보충하려는데 씨발 왜 안됨?? ㅡㅡㅡㅡ??,"선물거래를 일시적으로 중지했습니다
이렇게 뜨면서 안됨 뚝배기 깨지기전에 넣어야되는데 뭐야 바이낸스 씨팔련아!!@!",108,4
1317257,21.06.25,청산가 적용,"시드 100만원 교차 50배 해서 시드 10분의1 매수하는거랑
교차 5배해서 풀시드매수 때리는거랑
청산가는 똑같냐? 게이매매충이라 고배써도 분할매수
잘게하는데 저배로 풀매수가 유리한가해서",48,0
1317064,21.06.25,모든 여자는 잠재적 창녀임,"여자란 자신의 힘으로 성공하기보단 성공한 남자의 전리품이되어 남자의 성공에 무임승차하려는 존재임
- dc official App",68,1
1316879,21.06.25,머스크 시발년 올릴려고 작정을 했노,좆같은새끼가 좆같은 짓을 또 했노,162,2
1316707,21.06.25,나여잔데 왜안올라?,이거 유리천장아니야?ㅠ ㅠ,157,1
1316510,21.06.25,상승장되니까 레퍼럴 6월수익 19일까지 2천불이였는데,"6일만에 레퍼럴수익 6200불됨 ㅋㅋㅋ이번달 레퍼럴로1만달러 챙기겠다 개이득
- dc official App",211,1
1316324,21.06.25,확신가지고 34400 롱 들어갔다,35는 간다 이거 ㄹㅇ 숏 다죽인다 오늘,51,0
1316138,21.06.24,숏충이가 울상이라니,"위를 기달리는 숏충이들은 대호황이며
롱충이에게도 대호황 아님?
모두가 좋은 세상 비트코인이 만듭니다",113,2
1315953,21.06.24,"故 손정민 가족, 친구 A ‘폭행치사 유기치사’ 혐의로 고소",내용 없음,116,2
1315774,21.06.24,윗꼬리 달면서 계속 올리네,머노,42,0
1315601,21.06.24,장대음봉하나가 안나오네,사람헷갈리게하네,31,0
1315425,21.06.24,이젠 일론머스크 애미도 한소리하네...,이런 씨발,259,3
1315242,21.06.24,이 아재는 리플 익절을 왜 안하지,"리플 연말 10만원을 어케 간다는거야
- dc official App",169,2
1315056,21.06.24,메틱이십새낀 비트 등뒤에 바짝붙어서 따라가다가 왜또 지맘대로 이탈하냐,십새끼,45,0
1314852,21.06.24,숏친애들 들어와바라,"미안한데 너 내려야 내려가............
너의 희생으로
많은 전부이들은 구해줘
부탁할게!!!!!!!!!!!!!!",129,3
1314670,21.06.24,박호두 나만 씹좆노잼임?,"그저 씨부랄원툴 개좆노잼인데 왜 좋다고 빨아주는거임 애들
- dc official App",288,4
1314481,21.06.23,사나이) 3배숏하고 자러갑니다,모두즐거운밤~,123,2
1314314,21.06.23,휩소임... 휩소임... 아무튼 휩소임!!,ㅅㅂ 나 숏잡았다고 제발,53,1
1314124,21.06.23,ㅋㅋㅋㅋ거래량 좆도업ㄱ이 올리더니,역시 마지막 피날레 ㅋㅋ,96,0
1313943,21.06.23,현재 중국 채굴 상황,"통화로 인한 업데이트
#bitcoin
중국의 채굴 동료와 우리가 보고 있는 것
1) 감정은 분명히 매우 황폐하고 현실은 중국에서 광산을위한 GG라는 점에서 설정됩니다. 비트메인 컨퍼런스 이후 사천 주변에 갇힌 몇몇 광산 친구들은 슬픔을 없애기 위해 고수했다. 지금... 都想喝了 - ""더 이상 마시는 분위기조차""
2) 그들은 약 70 %의 추정
#bitcoin
중국의 채굴 능력은 오프라인으로 사라졌으며 이달 말까지 오프라인에서 90%에 가까울 것입니다.
3) 가장 극단적인 경우, Kangding, 사천의 일부 동료들은 1-2 주 통지와 함께 모든 인프라 (저전압, 랙 / 선반, 컨테이너 등)를 제거하기 위해 광산 시설을 설치 한 발전소 / 스테이션에 의해 지시되었습니다.
4) 인프라 장비를 모두 제거하는 것은 특히 대부분의 작업 (특히 더 큰 장비)을 고려하여 적절한 보증을 받았으며 운영을 실행할 수 있도록 허용한 견과류에 추가 킥일 뿐입니다.
5) 리셀러와 기회주의자가 할인된 전기 장비를 훔쳐 가기 위해 너무 앞서 가기 전에, 그들은 장비의 대부분이 기존 서방 국가 (UL 등재 또는 CE 인증, 알루미늄 변압기 대 구리가 아님)에 대한 코드에 달려 있지 않을 것을 고려해야합니다.
6) ""위대한 ASIC 출애굽기""가 원활하지만 아무것도 될 것이라는 내 다음 지점으로 이어지는 ... 이러한 규제 발표 이전에 는 중국 이외의 호스팅 용량이 이미 초과 구독되고 부족했습니다. 또한 호스팅 약관에 대한 기대치가 크게 잘못 조정됩니다.
7) 잘못된 기대의 예 : 더 비싼 호스팅 비용 - $ 0.06 + 및 상승 긴 리드 시간 - 6-9 개월 예금을 구축하기 위해 - 중국 호스팅 고객은 거의 모든 미국 / 중국 관세에 아무것도 경우, 1 개월 이상 선불 지불 - 예, 그 25 % whammie는 여전히있다
8) 모든 중국 광부는 하지만 아래로 자신의 바지와 함께 잡혔다 ... 일부는 지금 몇 시간 동안 해외광산 작전을 점진적으로 확장하고 있다. 이 과정은 올해 초 내몽골 금지로 가속화되었습니다.
9) 중국 광부는 빠르게 동원되었습니다 ... 한 동료는 일부 기술자를 심천으로 보내 수출을 위해 2손 광부 테스트, 수리, 청소 및 재포장에 집중했습니다. 그는 지난 2주 동안 20,000개 이상의 ASIC를 청소하고 출하했습니다.
10) 이것은 끝이 아닙니다. 무엇을 죽이지 않는가
#bitcoin
, 더 강하게 만들 것입니다. 나는 우리가 아직 너무 일찍 있기 때문에 일찍 일부 동료들과 웃고 있었다 ... MSM은 ASIC의 출하되는 6600lb의보고 비트에 질식했다. 그건 조금 이상 200 ASIC의",370,5
